133.11.167.158,255.255.255.255
133.11.140.74,255.255.255.255
128.2.24.154,255.255.255.255
128.2.24.167,255.255.255.255
128.2.26.129,255.255.255.255
128.2.26.79,255.255.255.255
140.254.78.20,255.255.255.255
130.167.103.62,255.255.255.255
130.167.109.63,255.255.255.255
130.167.103.83,255.255.255.255
130.167.100.5,255.255.255.255
130.167.250.42,255.255.255.255
195.194.120.38,255.255.255.255
131.215.102.25,255.255.255.255
136.142.113.47,255.255.255.255
128.113.8.0,255.255.255.255
128.113.7.60,255.255.255.255
128.113.7.94,255.255.255.255
130.183.72.188,255.255.255.255
129.21.188.9,255.255.255.255
129.21.188.5,255.255.255.255
128.118.147.74,255.255.255.255
128.118.147.106,255.255.255.255
128.118.147.165,255.255.255.255
128.196.209.18,255.255.255.255
129.25.7.176,255.255.255.255
129.25.7.178,255.255.255.255
129.25.7.191,255.255.255.255
129.25.7.193,255.255.255.255
128.122.134.216,255.255.255.255
128.122.134.218,255.255.255.255
128.122.134.62,255.255.255.255
130.132.24.48,255.255.255.255
146.83.9.53,255.255.255.255
149.217.41.105,255.255.255.255
149.217.40.52,255.255.255.255
139.184.130.54,255.255.255.255
130.167.109.17,255.255.255.255
137.138.34.117,255.255.255.255
24.23.83.26,255.255.255.255
146.155.21.78,255.255.255.255
146.155.21.91,255.255.255.255
128.123.26.57,255.255.255.255
130.167.250.28,255.255.255.255
130.167.250.51,255.255.255.255
130.167.103.62,255.255.255.255
130.167.100.5,255.255.255.255
130.167.250.43,255.255.255.255
130.167.250.42,255.255.255.255
146.155.21.78,255.255.255.255
192.168.1.28,255.255.255.255
146.155.21.91,255.255.255.255
128.118.147.58,255.255.255.255
130.167.103.42,255.255.255.255
131.225.8.120,255.255.255.255
128.165.160.94,255.255.255.255
128.122.134.94,255.255.255.255
128.122.134.36,255.255.255.255
204.153.1.1,255.255.0.0
192.68.148.1,255.255.255.0
198.128.225.130,255.255.255.255
139.184.1.1,255.255.0.0
18.75.3.1,255.255.255.0
128.112.25.11,255.255.255.255
128.2.27.47,255.255.255.255
64.107.216.82,255.255.255.255
128.112.24.1,255.255.255.0
128.112.25.1,255.255.255.0
128.112.26.1,255.255.255.0
128.112.27.1,255.255.255.0
157.181.172.95,255.255.255.255
128.122.134.216,255.255.255.255
128.122.134.249,255.255.255.255
130.183.72.103,255.255.255.255
130.183.3.22,255.255.255.255
128.165.207.209,255.255.255.255
128.196.209.214,255.255.255.255
128.122.53.245,255.255.255.255
128.122.52.246,255.255.255.255
128.122.53.26,255.255.255.255
128.122.53.249,255.255.255.255
128.122.53.220,255.255.255.255
131.225.1.1,255.255.0.0
128.135.1.1,255.255.0.0
128.112.24.1,255.255.255.0
192.16.204.1,255.255.255.0
198.138.243.1,255.255.255.0
128.95.98.1,255.255.255.0
128.95.99.1,255.255.255.0
136.142.111.241,255.255.255.255
130.34.119.150,255.255.255.255
157.82.231.209,255.255.255.255
157.82.231.208,255.255.255.255
130.34.119.150,255.255.255.255
149.217.40.130,255.255.255.255
149.217.40.133,255.255.255.255
129.72.210.15,255.255.255.255
129.72.210.16,255.255.255.255
129.72.211.223,255.255.255.255
128.220.233.1,255.255.255.0
131.225.7.1,255.255.255.0
128.196.209.48,255.255.255.255
128.165.207.212,255.255.255.255
128.174.51.118,255.255.255.255
130.183.72.101,255.255.255.255
130.91.49.243,255.255.255.255
128.112.86.161,255.255.255.255
18.75.1.164,255.255.255.255
18.75.1.165,255.255.255.255
18.75.1.160,255.255.255.255
18.75.1.161,255.255.255.255
18.75.1.149,255.255.255.255
18.75.3.137,255.255.255.255
141.211.101.70,255.255.255.255
141.211.101.15,255.255.255.255
141.211.101.71,255.255.255.255
141.211.101.72,255.255.255.255
141.211.101.73,255.255.255.255
130.63.133.213,255.255.255.255
148.197.155.1,255.255.255.0
148.197.150.1,255.255.255.0
130.63.133.19,255.255.255.0
